n,t
88065,0.000000098
88193,0.000000108
88321,0.000000108
88449,0.000000107
88577,0.000000108
88705,0.000000098
88833,0.000000303
88961,0.000000108
89089,0.000000108
89217,0.000000108
89345,0.000000098
89473,0.000000098
89601,0.000000108
89729,0.000000157
89857,0.000000108
89985,0.000000108
90113,0.000000108
90241,0.000000098
90369,0.000000098
90497,0.000000098
90625,0.000000098
90753,0.000000098
90881,0.000000128
91009,0.000000108
91137,0.000000108
91265,0.000000107
91393,0.000000108
91521,0.000000108
91649,0.000000108
91777,0.000000108
91905,0.000000108
92033,0.000000108
92161,0.000000108
92289,0.000000098
92417,0.000000098
92545,0.000000098
92673,0.000000108
92801,0.000000108
92929,0.000000098
93057,0.000000108
93185,0.000000107
93313,0.000000127
93441,0.000000108
93569,0.000000098
93697,0.000000147
93825,0.000000108
93953,0.000000098
94081,0.000000108
94209,0.000000216
94337,0.000000128
94465,0.000000108
94593,0.000000108
94721,0.000000088
94849,0.000000108
94977,0.000000108
95105,0.000000098
95233,0.000000206
95361,0.000000118
95489,0.000000108
95617,0.000000128
95745,0.000000108
95873,0.000000098
96001,0.000000157
96129,0.000000108
96257,0.000000108
96385,0.000000138
96513,0.000000137
96641,0.000000108
96769,0.000000098
96897,0.000000108
97025,0.000000108
97153,0.000000108
97281,0.000000118
97409,0.000000108
97537,0.000000127
97665,0.000000118
97793,0.000000098
97921,0.000000108
98049,0.000000118
98177,0.000000108
98305,0.000000108
98433,0.000000520
98561,0.000000108
98689,0.000000127
98817,0.000000108
98945,0.000000099
99073,0.000000225
99201,0.000000128
99329,0.000000098
99457,0.000000108
99585,0.000000108
99713,0.000000128
99841,0.000000255
99969,0.000000108
100097,0.000000098
100225,0.000000098
100353,0.000000108
100481,0.000000108
100609,0.000000128
100737,0.000000099
100865,0.000000108
100993,0.000000098
101121,0.000000108
101249,0.000000108
101377,0.000000108
101505,0.000000108
101633,0.000000099
101761,0.000000099
101889,0.000000108
102017,0.000000099
102145,0.000000108
102273,0.000000098
102401,0.000000118
102529,0.000000148
102657,0.000000147
102785,0.000000108
102913,0.000000108
103041,0.000000177
103169,0.000000108
103297,0.000000098
103425,0.000000118
103553,0.000000108
103681,0.000000098
103809,0.000000127
103937,0.000000118
104065,0.000000217
104193,0.000000108
104321,0.000000108
104449,0.000000108
104577,0.000000109
104705,0.000000108
104833,0.000000197
104961,0.000000099
105089,0.000000099
105217,0.000000108
105345,0.000000098
105473,0.000000109
105601,0.000000108
105729,0.000000108
105857,0.000000109
105985,0.000000128
106113,0.000000099
106241,0.000000109
106369,0.000000099
106497,0.000000108
106625,0.000000098
106753,0.000000197
106881,0.000000098
107009,0.000000098
107137,0.000000108
107265,0.000000109
107393,0.000000108
107521,0.000000108
107649,0.000000109
107777,0.000000196
107905,0.000000109
108033,0.000000108
108161,0.000000108
108289,0.000000098
108417,0.000000099
108545,0.000000108
108673,0.000000098
108801,0.000000108
108929,0.000000138
109057,0.000000098
109185,0.000000108
109313,0.000000098
109441,0.000000108
109569,0.000000108
109697,0.000000109
109825,0.000000108
109953,0.000000108
110081,0.000000128
110209,0.000000099
110337,0.000000099
110465,0.000000099
110593,0.000000119
110721,0.000000108
110849,0.000000098
110977,0.000000108
111105,0.000000099
111233,0.000000098
111361,0.000000109
111489,0.000000108
111617,0.000000147
111745,0.000000099
111873,0.000000138
112001,0.000000118
112129,0.000000108
112257,0.000000109
112385,0.000000109
112513,0.000000108
112641,0.000000108
112769,0.000000108
112897,0.000000108
113025,0.000000108
113153,0.000000108
113281,0.000000098
113409,0.000000109
113537,0.000000108
113665,0.000000109
113793,0.000000198
113921,0.000000098
114049,0.000000099
114177,0.000000227
114305,0.000000138
114433,0.000000118
114561,0.000000197
114689,0.000000128
114817,0.000000109
114945,0.000000109
115073,0.000000118
115201,0.000000118
115329,0.000000108
115457,0.000000109
115585,0.000000108
115713,0.000000118
115841,0.000000118
115969,0.000000119
116097,0.000000138
116225,0.000000119
116353,0.000000177
116481,0.000000197
116609,0.000000188
116737,0.000000109
116865,0.000000108
116993,0.000000099
117121,0.000000109
117249,0.000000119
117377,0.000000207
117505,0.000000109
117633,0.000000098
117761,0.000000099
117889,0.000000119
118017,0.000000108
118145,0.000000099
118273,0.000000108
118401,0.000000099
118529,0.000000138
118657,0.000000108
118785,0.000000257
118913,0.000000099
119041,0.000000108
119169,0.000000108
119297,0.000000108
119425,0.000000108
119553,0.000000099
119681,0.000000128
119809,0.000000109
119937,0.000000158
120065,0.000000099
120193,0.000000099
120321,0.000000177
120449,0.000000217
120577,0.000000108
120705,0.000000118
120833,0.000000177
120961,0.000000109
121089,0.000000118
121217,0.000000099
121345,0.000000138
121473,0.000000267
121601,0.000000119
121729,0.000000108
121857,0.000000108
121985,0.000000109
122113,0.000000118
122241,0.000000099
122369,0.000000187
122497,0.000000119
122625,0.000000207
122753,0.000000138
122881,0.000000108
123009,0.000000109
123137,0.000000148
123265,0.000000109
123393,0.000000149
123521,0.000000109
123649,0.000000098
123777,0.000000109
123905,0.000000109
124033,0.000000109
124161,0.000000108
124289,0.000000148
124417,0.000000098
124545,0.000000099
124673,0.000000109
124801,0.000000109
124929,0.000000109
125057,0.000000247
125185,0.000000109
125313,0.000000109
125441,0.000000109
125569,0.000000099
125697,0.000000118
125825,0.000000109
125953,0.000000109
126081,0.000000109
126209,0.000000109
126337,0.000000108
126465,0.000000099
126593,0.000000108
126721,0.000000108
126849,0.000000099
126977,0.000000109
127105,0.000000099
127233,0.000000109
127361,0.000000109
127489,0.000000108
127617,0.000000188
127745,0.000000109
127873,0.000000109
128001,0.000000129
128129,0.000000108
128257,0.000000108
128385,0.000000099
128513,0.000000109
128641,0.000000316
128769,0.000000099
128897,0.000000128
129025,0.000000099
129153,0.000000099
129281,0.000000109
129409,0.000000099
129537,0.000000109
129665,0.000000148
129793,0.000000108
129921,0.000000108
130049,0.000000138
130177,0.000000109
130305,0.000000109
130433,0.000000178
130561,0.000000099
130689,0.000000188
130817,0.000000109
130945,0.000000188
131073,0.000000099
131201,0.000000099
131329,0.000000099
131457,0.000000109
131585,0.000000119
131713,0.000000109
131841,0.000000326
131969,0.000000109
132097,0.000000099
132225,0.000000099
132353,0.000000169
132481,0.000000108
132609,0.000000109
132737,0.000000099
132865,0.000000109
132993,0.000000099
133121,0.000000099
133249,0.000000099
133377,0.000000099
133505,0.000000109
133633,0.000000098
133761,0.000000099
133889,0.000000098
134017,0.000000138
134145,0.000000099
134273,0.000000099
134401,0.000000109
134529,0.000000109
134657,0.000000109
134785,0.000000089
134913,0.000000099
135041,0.000000109
135169,0.000000119
135297,0.000000108
135425,0.000000099
135553,0.000000099
135681,0.000000109
135809,0.000000109
135937,0.000000208
136065,0.000000109
136193,0.000000109
136321,0.000000099
136449,0.000000109
136577,0.000000198
136705,0.000000099
136833,0.000000208
136961,0.000000119
137089,0.000000198
137217,0.000000099
137345,0.000000099
137473,0.000000108
137601,0.000000099
137729,0.000000119
137857,0.000000109
137985,0.000000109
138113,0.000000218
138241,0.000000139
138369,0.000000108
138497,0.000000109
138625,0.000000099
138753,0.000000109
138881,0.000000168
139009,0.000000109
139137,0.000000178
139265,0.000000189
139393,0.000000208
139521,0.000000138
139649,0.000000118
139777,0.000000119
139905,0.000000109
140033,0.000000109
140161,0.000000109
140289,0.000000198
140417,0.000000188
140545,0.000000109
140673,0.000000188
140801,0.000000099
140929,0.000000119
141057,0.000000099
141185,0.000000119
141313,0.000000178
141441,0.000000188
141569,0.000000109
141697,0.000000129
141825,0.000000129
141953,0.000000198
142081,0.000000188
142209,0.000000118
142337,0.000000128
142465,0.000000119
142593,0.000000109
142721,0.000000099
142849,0.000000208
142977,0.000000257
143105,0.000000128
143233,0.000000148
143361,0.000000267
143489,0.000000208
143617,0.000000119
143745,0.000000119
143873,0.000000208
144001,0.000000138
144129,0.000000208
144257,0.000000208
144385,0.000000129
144513,0.000000139
144641,0.000000128
144769,0.000000208
144897,0.000000208
145025,0.000000516
145153,0.000000119
145281,0.000000109
145409,0.000000099
145537,0.000000138
145665,0.000000139
145793,0.000000198
145921,0.000000119
146049,0.000000129
146177,0.000000188
146305,0.000000278
146433,0.000000129
146561,0.000000109
146689,0.000000109
146817,0.000000109
146945,0.000000119
147073,0.000000248
147201,0.000000437
147329,0.000000109
147457,0.000000129
147585,0.000000208
147713,0.000000188
147841,0.000000198
147969,0.000000109
148097,0.000000109
148225,0.000000198
148353,0.000000188
148481,0.000000198
148609,0.000000199
148737,0.000000139
148865,0.000000119
148993,0.000000199
149121,0.000000109
149249,0.000000109
149377,0.000000149
149505,0.000000129
149633,0.000000278
149761,0.000000208
149889,0.000000208
150017,0.000000138
150145,0.000000138
150273,0.000000109
150401,0.000000198
150529,0.000000139
150657,0.000000129
150785,0.000000139
150913,0.000000526
151041,0.000000109
151169,0.000000209
151297,0.000000149
151425,0.000000129
151553,0.000000209
151681,0.000000188
151809,0.000000109
151937,0.000000099
152065,0.000000198
152193,0.000000198
152321,0.000000109
152449,0.000000277
152577,0.000000109
152705,0.000000129
152833,0.000000198
152961,0.000000278
153089,0.000000209
153217,0.000000109
153345,0.000000129
153473,0.000000119
153601,0.000000199
153729,0.000000189
153857,0.000000119
153985,0.000000129
154113,0.000000130
154241,0.000000129
154369,0.000000199
154497,0.000000189
154625,0.000000139
154753,0.000000437
154881,0.000000119
155009,0.000000129
155137,0.000000208
155265,0.000000130
155393,0.000000119
155521,0.000000109
155649,0.000000099
155777,0.000000199
155905,0.000000189
156033,0.000000148
156161,0.000000109
156289,0.000000198
156417,0.000000109
156545,0.000000139
156673,0.000000198
156801,0.000000119
156929,0.000000188
157057,0.000000119
157185,0.000000120
157313,0.000000129
157441,0.000000129
157569,0.000000278
157697,0.000000268
157825,0.000000129
157953,0.000000120
158081,0.000000129
158209,0.000000110
158337,0.000000198
158465,0.000000218
158593,0.000000208
158721,0.000000110
158849,0.000000219
158977,0.000000278
159105,0.000000120
159233,0.000000129
159361,0.000000219
159489,0.000000139
159617,0.000000189
159745,0.000000100
159873,0.000000189
160001,0.000000189
160129,0.000000278
160257,0.000000109
160385,0.000000100
160513,0.000000129
160641,0.000000149
160769,0.000000199
160897,0.000000199
161025,0.000000209
161153,0.000000140
161281,0.000000119
161409,0.000000139
161537,0.000000198
161665,0.000000497
161793,0.000000130
161921,0.000000208
162049,0.000000209
162177,0.000000109
162305,0.000000119
162433,0.000000139
162561,0.000000139
162689,0.000000109
162817,0.000000109
162945,0.000000209
163073,0.000000129
163201,0.000000129
163329,0.000000149
163457,0.000000149
163585,0.000000139
163713,0.000000140
163841,0.000000268
163969,0.000000209
164097,0.000000110
164225,0.000000278
164353,0.000000130
164481,0.000000189
164609,0.000000209
164737,0.000000110
164865,0.000000198
164993,0.000000219
165121,0.000000149
165249,0.000000140
165377,0.000000219
165505,0.000000160
165633,0.000000109
165761,0.000000119
165889,0.000000159
166017,0.000000268
166145,0.000000269
166273,0.000000169
166401,0.000000149
166529,0.000000129
166657,0.000000110
166785,0.000000209
166913,0.000000109
167041,0.000000139
167169,0.000000110
167297,0.000000129
167425,0.000000129
167553,0.000000149
167681,0.000000120
167809,0.000000268
167937,0.000000208
168065,0.000000199
168193,0.000000109
168321,0.000000140
168449,0.000000199
168577,0.000000110
168705,0.000000109
168833,0.000000209
168961,0.000000447
169089,0.000000109
169217,0.000000199
169345,0.000000279
169473,0.000000129
169601,0.000000139
169729,0.000000209
169857,0.000000120
169985,0.000000269
170113,0.000000189
170241,0.000000268
170369,0.000000109
170497,0.000000358
170625,0.000000637
170753,0.000000219
170881,0.000000140
171009,0.000000249
171137,0.000000109
171265,0.000000129
171393,0.000000209
171521,0.000000119
171649,0.000000209
171777,0.000000110
171905,0.000000109
172033,0.000000229
172161,0.000000149
172289,0.000000109
172417,0.000000278
172545,0.000000169
172673,0.000000199
172801,0.000000139
172929,0.000000129
173057,0.000000119
173185,0.000000279
173313,0.000000209
173441,0.000000129
173569,0.000000279
173697,0.000000209
173825,0.000000199
173953,0.000000139
174081,0.000000198
174209,0.000000209
174337,0.000000149
174465,0.000000110
174593,0.000000129
174721,0.000000199
174849,0.000000099
174977,0.000000119
175105,0.000000169
175233,0.000000278
175361,0.000000109
175489,0.000000109
175617,0.000000110
175745,0.000000209
175873,0.000000199
176001,0.000000368
176129,0.000000199
176257,0.000000110
176385,0.000000110
176513,0.000000200
176641,0.000000209
176769,0.000000199
176897,0.000000109
177025,0.000000210
177153,0.000000110
177281,0.000000159
177409,0.000000209
177537,0.000000279
177665,0.000000129
177793,0.000000398
177921,0.000000279
178049,0.000000209
178177,0.000000518
178305,0.000000110
178433,0.000000130
178561,0.000000199
178689,0.000000209
178817,0.000000149
178945,0.000000209
179073,0.000000228
179201,0.000000109
179329,0.000000139
179457,0.000000159
179585,0.000000288
179713,0.000000149
179841,0.000000119
179969,0.000000120
180097,0.000000339
180225,0.000000279
180353,0.000000199
180481,0.000000100
180609,0.000000190
180737,0.000000119
180865,0.000000528
180993,0.000000120
181121,0.000000149
181249,0.000000149
181377,0.000000110
181505,0.000000239
181633,0.000000150
181761,0.000000109
181889,0.000000269
182017,0.000000209
182145,0.000000200
182273,0.000000219
182401,0.000000110
182529,0.000000179
182657,0.000000120
182785,0.000000528
182913,0.000000229
183041,0.000000209
183169,0.000000209
183297,0.000000358
183425,0.000000279
183553,0.000000219
183681,0.000000109
183809,0.000000100
183937,0.000000229
184065,0.000000119
184193,0.000000239
184321,0.000000209
184449,0.000000109
184577,0.000000179
184705,0.000000110
184833,0.000000209
184961,0.000000209
185089,0.000000109
185217,0.000000140
185345,0.000000279
185473,0.000000170
185601,0.000000120
185729,0.000000209
185857,0.000000120
185985,0.000000279
186113,0.000000109
186241,0.000000329
186369,0.000000279
186497,0.000000199
186625,0.000000109
186753,0.000000130
186881,0.000000119
187009,0.000000229
187137,0.000000199
187265,0.000000110
187393,0.000000279
187521,0.000000210
187649,0.000000219
187777,0.000000119
187905,0.000000110
188033,0.000000119
188161,0.000000199
188289,0.000000200
188417,0.000000219
188545,0.000000269
188673,0.000000220
188801,0.000000110
188929,0.000000298
189057,0.000000269
189185,0.000000199
189313,0.000000279
189441,0.000000109
189569,0.000000289
189697,0.000000150
189825,0.000000139
189953,0.000000279
190081,0.000000210
190209,0.000000199
190337,0.000000120
190465,0.000000149
190593,0.000000219
190721,0.000000120
190849,0.000000209
190977,0.000000259
191105,0.000000150
191233,0.000000269
191361,0.000000100
191489,0.000000110
191617,0.000000199
191745,0.000000120
191873,0.000000130
192001,0.000000289
192129,0.000000110
192257,0.000000119
192385,0.000000200
192513,0.000000109
192641,0.000000159
192769,0.000000150
192897,0.000000209
193025,0.000000210
193153,0.000000110
193281,0.000000110
193409,0.000000209
193537,0.000000110
193665,0.000000209
193793,0.000000269
193921,0.000000209
194049,0.000000139
194177,0.000000109
194305,0.000000110
194433,0.000000190
194561,0.000000140
194689,0.000000309
194817,0.000000210
194945,0.000000369
195073,0.000000220
195201,0.000000548
195329,0.000000189
195457,0.000000320
195585,0.000000209
195713,0.000000309
195841,0.000000119
195969,0.000000120
196097,0.000000110
196225,0.000000210
196353,0.000000269
196481,0.000000239
196609,0.000000140
196737,0.000000110
196865,0.000000279
196993,0.000000130
197121,0.000000200
197249,0.000000210
197377,0.000000140
197505,0.000000199
197633,0.000000199
197761,0.000000618
197889,0.000000209
198017,0.000000150
198145,0.000000249
198273,0.000000299
198401,0.000000280
198529,0.000000179
198657,0.000000179
198785,0.000000200
